Site-abb,Site,Lat,Long,Height,Veg_type,Mean_airT,Mean_precipitation
DE_Hai,Hainich,51.0792,10.4522,430,DBF,8.3,720
FI_Hyy,Hyytiala,61.8474,24.2948,181,ENF,3.8,709
GF_Guy,Guyaflux (French Guiana),5.2788,-52.9249,48,EBF,25.7,3041
IT_Col,Collelongo,41.8494,13.5881,1560,DBF,6.3,1180
