Time,T_soil_thermometer_degC,T_assmann_thermometer_degC
0,30,40
10,29.7,38.6
20,29.5,37
30,29.3,35.6
40,29.1,34.8
50,28.9,33.6
60,28.8,32.8
70,28.6,32.8
80,28.5,31.6
90,28.4,31.6
100,28.2,30.4
110,28.1,29.9
120,27.9,29.6
