"Date","DE_Hai","FI_Hyy","GF_Guy","IT_Col"
"2004-01-01",763,513.659,2756,1432.938
"2005-01-01",736,667.971,3072.2,941.994
"2006-01-01",660.4,504.483,3509.6,849.949
"2007-01-01",1046.9,537.789,3550.48,795.427
"2008-01-01",612.3,893.653,2838,1194.173
"2009-01-01",923.581,573.069,3118.4,1212.939
