P (hPa);T (ºC);radius (m);h chamber 1 (m);h chamber 2 (m);h chamber 3 (m);h chamber 4 (m);h chamber 5 (m);height top part of chamber;diameter;;;Tsoil;chamber
989,5;16;0,152;0,16225;0,17;0,1495;0,154;0,159;13,8;0,152;;;17;1
;;;;;;;;;;;;17;2
;;;;;;;;;;;;16,8;3
;;;;;;;;;;;;16,7;4
;;;;;;;;;;;;17,2;5
